timestamp,PM 2.5,wind_speed,wind_dir,month,season
2021-01-01 00:00:00,372.5,0.28,214.55,1,Winter
2021-01-01 01:00:00,405.0,0.22,171.65,1,Winter
2021-01-01 02:00:00,380.25,0.23,172.25,1,Winter
2021-01-01 03:00:00,326.75,0.22,129.9,1,Winter
2021-01-01 04:00:00,326.75,0.3,139.82,1,Winter
2021-01-01 05:00:00,283.5,0.52,172.68,1,Winter
2021-01-01 06:00:00,226.25,0.4,158.93,1,Winter
2021-01-01 07:00:00,223.75,0.55,63.47,1,Winter
2021-01-01 08:00:00,218.5,0.65,81.95,1,Winter
2021-01-01 09:00:00,178.0,0.7,70.88,1,Winter
2021-01-01 10:00:00,175.5,1.05,36.3,1,Winter
2021-01-01 11:00:00,177.0,1.25,22.75,1,Winter
2021-01-01 12:00:00,211.75,1.6,23.4,1,Winter
2021-01-01 13:00:00,238.5,1.45,15.92,1,Winter
2021-01-01 14:00:00,245.5,1.4,24.05,1,Winter
2021-01-01 15:00:00,237.75,1.25,23.12,1,Winter
2021-01-01 16:00:00,255.5,1.05,25.1,1,Winter
2021-01-01 17:00:00,332.0,0.92,48.78,1,Winter
2021-01-01 18:00:00,473.75,0.72,18.6,1,Winter
2021-01-01 19:00:00,468.25,0.95,25.12,1,Winter
2021-01-01 20:00:00,491.0,1.2,27.45,1,Winter
2021-01-01 21:00:00,536.75,1.08,76.38,1,Winter
2021-01-01 22:00:00,498.25,1.22,50.72,1,Winter
2021-01-01 23:00:00,474.25,1.27,66.4,1,Winter
2021-01-02 00:00:00,432.75,1.27,71.5,1,Winter
2021-01-02 01:00:00,394.5,0.6,156.57,1,Winter
2021-01-02 02:00:00,388.25,0.5,130.82,1,Winter
2021-01-02 03:00:00,386.0,0.78,74.45,1,Winter
2021-01-02 04:00:00,394.75,0.85,15.7,1,Winter
2021-01-02 05:00:00,388.25,0.92,109.82,1,Winter
2021-01-02 06:00:00,373.5,1.15,63.75,1,Winter
2021-01-02 07:00:00,377.25,1.0,124.48,1,Winter
2021-01-02 08:00:00,362.25,1.15,76.62,1,Winter
2021-01-02 09:00:00,360.25,1.02,63.35,1,Winter
2021-01-02 10:00:00,402.75,1.23,83.6,1,Winter
2021-01-02 11:00:00,428.75,0.77,32.1,1,Winter
2021-01-02 12:00:00,362.75,1.38,54.58,1,Winter
2021-01-02 13:00:00,333.25,1.62,56.72,1,Winter
2021-01-02 14:00:00,339.5,1.6,53.48,1,Winter
2021-01-02 15:00:00,308.5,1.58,57.88,1,Winter
2021-01-02 16:00:00,275.25,1.15,56.7,1,Winter
2021-01-02 17:00:00,283.25,1.3,59.82,1,Winter
2021-01-02 18:00:00,300.0,0.9,71.18,1,Winter
2021-01-02 19:00:00,344.75,0.62,74.62,1,Winter
2021-01-02 20:00:00,453.0,0.2,149.45,1,Winter
2021-01-02 21:00:00,476.25,0.3,194.95,1,Winter
2021-01-02 22:00:00,456.75,0.38,130.23,1,Winter
2021-01-02 23:00:00,455.5,0.3,100.9,1,Winter
2021-01-03 00:00:00,441.0,0.52,86.42,1,Winter
2021-01-03 01:00:00,401.75,0.92,49.78,1,Winter
2021-01-03 02:00:00,330.25,1.0,31.12,1,Winter
2021-01-03 03:00:00,351.0,1.3,32.17,1,Winter
2021-01-03 04:00:00,310.0,1.38,53.25,1,Winter
2021-01-03 05:00:00,267.5,1.0,54.12,1,Winter
2021-01-03 06:00:00,233.25,1.27,79.08,1,Winter
2021-01-03 07:00:00,213.0,1.5,70.1,1,Winter
2021-01-03 08:00:00,200.25,1.6,65.58,1,Winter
2021-01-03 09:00:00,182.25,1.35,51.95,1,Winter
2021-01-03 10:00:00,146.75,1.27,65.32,1,Winter
2021-01-03 11:00:00,96.5,1.72,64.18,1,Winter
2021-01-03 12:00:00,78.25,1.42,75.22,1,Winter
2021-01-03 13:00:00,71.0,1.45,78.8,1,Winter
2021-01-03 14:00:00,93.75,1.88,72.03,1,Winter
2021-01-03 15:00:00,88.25,2.22,65.85,1,Winter
2021-01-03 16:00:00,51.0,1.7,65.4,1,Winter
2021-01-03 17:00:00,35.25,1.6,64.05,1,Winter
2021-01-03 18:00:00,37.75,0.92,71.15,1,Winter
2021-01-03 19:00:00,60.5,0.43,94.08,1,Winter
2021-01-03 20:00:00,94.0,0.48,143.52,1,Winter
2021-01-03 21:00:00,115.5,0.48,145.05,1,Winter
2021-01-03 22:00:00,107.75,0.38,124.28,1,Winter
2021-01-03 23:00:00,108.0,0.35,141.2,1,Winter
2021-01-04 00:00:00,111.25,0.38,51.98,1,Winter
2021-01-04 01:00:00,115.0,0.8,221.0,1,Winter
