timestamp,PM 2.5,wind_speed,wind_dir,month,season
2023-01-01 00:00:00,143.0,0.3,242.625,1,Winter
2023-01-01 01:00:00,144.0,0.3,227.275,1,Winter
2023-01-01 02:00:00,136.5,0.3,230.4,1,Winter
2023-01-01 03:00:00,135.25,0.3,223.875,1,Winter
2023-01-01 04:00:00,144.25,0.3,238.6,1,Winter
2023-01-01 05:00:00,134.0,0.3,231.25,1,Winter
2023-01-01 06:00:00,104.75,0.35,228.05,1,Winter
2023-01-01 07:00:00,88.75,0.3,219.6,1,Winter
2023-01-01 08:00:00,86.0,0.325,212.175,1,Winter
2023-01-01 09:00:00,80.0,1.05,226.775,1,Winter
2023-01-01 10:00:00,90.51851851851852,1.425,221.4,1,Winter
2023-01-01 11:00:00,101.03703703703704,1.95,246.8,1,Winter
2023-01-01 12:00:00,111.55555555555556,1.675,237.625,1,Winter
2023-01-01 13:00:00,,1.6,212.9,1,Winter
2023-01-01 14:00:00,,1.5,226.225,1,Winter
2023-01-01 15:00:00,,1.675,262.275,1,Winter
2023-01-01 16:00:00,,1.075,226.125,1,Winter
2023-01-01 17:00:00,,0.35,269.575,1,Winter
2023-01-01 18:00:00,,0.3,244.625,1,Winter
2023-01-01 19:00:00,,0.3,244.275,1,Winter
2023-01-01 20:00:00,,0.3,247.05,1,Winter
2023-01-01 21:00:00,,0.3,258.29999999999995,1,Winter
2023-01-01 22:00:00,,0.3,260.175,1,Winter
2023-01-01 23:00:00,,0.3,234.15,1,Winter
2023-01-02 00:00:00,,0.3,253.05,1,Winter
2023-01-02 01:00:00,,0.3,230.275,1,Winter
2023-01-02 02:00:00,,0.3,217.5,1,Winter
2023-01-02 03:00:00,,0.475,154.075,1,Winter
2023-01-02 04:00:00,,0.375,243.125,1,Winter
2023-01-02 05:00:00,,0.525,258.3,1,Winter
2023-01-02 06:00:00,,0.4,265.175,1,Winter
2023-01-02 07:00:00,,0.3,237.525,1,Winter
2023-01-02 08:00:00,,0.35,197.9,1,Winter
2023-01-02 09:00:00,,0.3,199.95,1,Winter
2023-01-02 10:00:00,,0.675,182.925,1,Winter
2023-01-02 11:00:00,,0.65,209.775,1,Winter
2023-01-02 12:00:00,364.0,0.5,204.3,1,Winter
2023-01-02 13:00:00,361.25,0.675,233.925,1,Winter
2023-01-02 14:00:00,348.0,0.875,265.425,1,Winter
2023-01-02 15:00:00,324.0,0.725,243.225,1,Winter
2023-01-02 16:00:00,290.0,0.35,249.9,1,Winter
2023-01-02 17:00:00,263.25,0.35,300.625,1,Winter
2023-01-02 18:00:00,243.25,0.3,231.975,1,Winter
2023-01-02 19:00:00,234.0,0.4,158.175,1,Winter
2023-01-02 20:00:00,232.25,0.3,249.175,1,Winter
2023-01-02 21:00:00,232.75,0.3,300.225,1,Winter
2023-01-02 22:00:00,218.0,0.3,242.65,1,Winter
2023-01-02 23:00:00,203.5,0.3,244.525,1,Winter
2023-01-03 00:00:00,205.0,0.3,201.375,1,Winter
2023-01-03 01:00:00,194.0,0.3,190.725,1,Winter
2023-01-03 02:00:00,198.0,0.3,209.3,1,Winter
2023-01-03 03:00:00,210.0,0.35,273.65,1,Winter
2023-01-03 04:00:00,217.75,0.525,273.8,1,Winter
2023-01-03 05:00:00,242.25,0.5,266.8,1,Winter
2023-01-03 06:00:00,241.25,0.475,284.875,1,Winter
2023-01-03 07:00:00,228.25,0.3,228.775,1,Winter
2023-01-03 08:00:00,232.75,0.55,250.675,1,Winter
2023-01-03 09:00:00,236.75,0.825,221.125,1,Winter
2023-01-03 10:00:00,243.75,0.85,221.8,1,Winter
2023-01-03 11:00:00,251.5,0.975,208.05,1,Winter
2023-01-03 12:00:00,261.0,1.3,225.725,1,Winter
2023-01-03 13:00:00,265.75,1.15,223.3,1,Winter
2023-01-03 14:00:00,263.75,0.975,213.525,1,Winter
2023-01-03 15:00:00,272.5,1.2,244.1,1,Winter
2023-01-03 16:00:00,275.75,1.375,275.525,1,Winter
2023-01-03 17:00:00,267.375,0.8,303.0,1,Winter
2023-01-03 18:00:00,259.0,1.125,287.825,1,Winter
2023-01-03 19:00:00,268.25,0.8,286.6,1,Winter
2023-01-03 20:00:00,292.75,0.95,288.575,1,Winter
2023-01-03 21:00:00,281.75,0.975,288.4,1,Winter
2023-01-03 22:00:00,262.3333333333333,1.475,289.67499999999995,1,Winter
2023-01-03 23:00:00,234.5,0.3,244.45,1,Winter
2023-01-04 00:00:00,230.3333333333333,0.9,256.575,1,Winter
2023-01-04 01:00:00,201.25,1.075,282.875,1,Winter
2023-01-04 02:00:00,197.75,1.175,246.775,1,Winter
2023-01-04 03:00:00,171.66666666666666,1.375,269.375,1,Winter
2023-01-04 04:00:00,139.75,1.35,272.2,1,Winter
2023-01-04 05:00:00,121.25,1.7,269.67499999999995,1,Winter
2023-01-04 06:00:00,113.33333333333331,1.1,263.775,1,Winter
2023-01-04 07:00:00,115.0,2.0,257.8,1,Winter
2023-01-04 08:00:00,120.0,1.225,257.05,1,Winter
2023-01-04 09:00:00,126.0,1.575,256.0,1,Winter
2023-01-04 10:00:00,170.0,1.425,244.325,1,Winter
2023-01-04 11:00:00,175.75,1.6,238.275,1,Winter
2023-01-04 12:00:00,198.75,1.15,217.5,1,Winter
2023-01-04 13:00:00,215.5,1.375,227.85,1,Winter
2023-01-04 14:00:00,216.5,1.525,238.6,1,Winter
2023-01-04 15:00:00,227.25,1.55,239.525,1,Winter
2023-01-04 16:00:00,220.75,1.425,248.225,1,Winter
2023-01-04 17:00:00,161.25,0.45,287.875,1,Winter
2023-01-04 18:00:00,129.0,0.3,283.95,1,Winter
2023-01-04 19:00:00,200.0,0.3,276.075,1,Winter
2023-01-04 20:00:00,203.25,0.3,228.225,1,Winter
2023-01-04 21:00:00,220.5,0.3,244.225,1,Winter
2023-01-04 22:00:00,235.75,0.325,264.525,1,Winter
2023-01-04 23:00:00,214.75,0.3,250.775,1,Winter
2023-01-05 00:00:00,214.0,0.3,243.5,1,Winter
2023-01-05 01:00:00,195.3333333333333,0.3,250.05,1,Winter
2023-01-05 02:00:00,183.75,0.3,258.5,1,Winter
2023-01-05 03:00:00,209.0,0.8,280.925,1,Winter
2023-01-05 04:00:00,195.5,0.55,256.475,1,Winter
2023-01-05 05:00:00,134.75,0.5,251.275,1,Winter
2023-01-05 06:00:00,130.0,0.375,249.25,1,Winter
2023-01-05 07:00:00,135.5,0.375,237.425,1,Winter
2023-01-05 08:00:00,135.5,0.625,237.725,1,Winter
2023-01-05 09:00:00,133.5,0.7250000000000001,251.5,1,Winter
2023-01-05 10:00:00,120.75,0.825,230.05,1,Winter
2023-01-05 11:00:00,156.5,1.325,200.925,1,Winter
2023-01-05 12:00:00,214.75,1.775,242.65,1,Winter
2023-01-05 13:00:00,256.0,1.55,246.675,1,Winter
2023-01-05 14:00:00,279.25,1.3,244.8,1,Winter
2023-01-05 15:00:00,298.0,1.4,268.125,1,Winter
2023-01-05 16:00:00,296.25,0.75,279.275,1,Winter
2023-01-05 17:00:00,255.5,0.3,290.725,1,Winter
2023-01-05 18:00:00,229.25,0.3,275.775,1,Winter
2023-01-05 19:00:00,236.5,0.3,260.5,1,Winter
2023-01-05 20:00:00,263.25,0.3,248.65,1,Winter
2023-01-05 21:00:00,272.0,0.3,249.775,1,Winter
2023-01-05 22:00:00,316.5,0.3,252.825,1,Winter
2023-01-05 23:00:00,323.0,0.3,231.9,1,Winter
2023-01-06 00:00:00,322.75,0.375,277.725,1,Winter
