timestamp,PM 2.5,wind_speed,wind_dir,month,season
2022-01-01 00:00:00,,,,1,Winter
2022-01-01 01:00:00,,,,1,Winter
2022-01-01 02:00:00,,,,1,Winter
2022-01-01 03:00:00,,,,1,Winter
2022-01-01 04:00:00,,,,1,Winter
2022-01-01 05:00:00,,,,1,Winter
2022-01-01 06:00:00,,,,1,Winter
2022-01-01 07:00:00,,,,1,Winter
2022-01-01 08:00:00,,,,1,Winter
2022-01-01 09:00:00,,,,1,Winter
2022-01-01 10:00:00,,,,1,Winter
2022-01-01 11:00:00,266.0,1.85,293.08,1,Winter
2022-01-01 12:00:00,188.0,1.72,158.68,1,Winter
2022-01-01 13:00:00,182.5,2.08,135.42,1,Winter
2022-01-01 14:00:00,162.0,2.68,134.43,1,Winter
2022-01-01 15:00:00,146.5,4.6,134.82,1,Winter
2022-01-01 16:00:00,139.5,1.7,318.9,1,Winter
2022-01-01 17:00:00,153.25,1.9,328.8,1,Winter
2022-01-01 18:00:00,179.25,1.75,307.18,1,Winter
2022-01-01 19:00:00,255.75,1.6,312.58,1,Winter
2022-01-01 20:00:00,376.5,1.45,283.58,1,Winter
2022-01-01 21:00:00,514.5,1.63,311.08,1,Winter
2022-01-01 22:00:00,596.0,1.65,299.45,1,Winter
2022-01-01 23:00:00,574.75,1.67,312.72,1,Winter
2022-01-02 00:00:00,466.0,1.55,294.92,1,Winter
2022-01-02 01:00:00,454.5,1.52,303.18,1,Winter
2022-01-02 02:00:00,409.5,0.72,254.28,1,Winter
2022-01-02 03:00:00,382.5,1.65,278.32,1,Winter
2022-01-02 04:00:00,408.25,1.8,277.05,1,Winter
2022-01-02 05:00:00,418.5,1.85,279.02,1,Winter
2022-01-02 06:00:00,339.0,1.62,321.75,1,Winter
2022-01-02 07:00:00,338.75,1.6,295.58,1,Winter
2022-01-02 08:00:00,355.25,1.72,276.73,1,Winter
2022-01-02 09:00:00,404.75,1.75,273.27,1,Winter
2022-01-02 10:00:00,391.0,1.42,299.62,1,Winter
2022-01-02 11:00:00,328.5,2.3,151.48,1,Winter
2022-01-02 12:00:00,196.0,1.85,153.92,1,Winter
2022-01-02 13:00:00,171.75,1.02,224.45,1,Winter
2022-01-02 14:00:00,164.75,1.02,146.05,1,Winter
