timestamp,PM 2.5,wind_speed,wind_dir,month,season
2021-01-01 00:00:00,744.25,0.28,47.38,1,Winter
2021-01-01 01:00:00,805.0,0.32,89.95,1,Winter
2021-01-01 02:00:00,830.25,0.35,41.82,1,Winter
2021-01-01 03:00:00,814.0,0.43,43.32,1,Winter
2021-01-01 04:00:00,786.25,0.3,75.18,1,Winter
2021-01-01 05:00:00,795.25,0.45,48.42,1,Winter
2021-01-01 06:00:00,765.5,0.95,44.15,1,Winter
2021-01-01 07:00:00,706.0,1.08,40.88,1,Winter
2021-01-01 08:00:00,613.75,0.65,32.42,1,Winter
2021-01-01 09:00:00,635.0,0.78,40.8,1,Winter
2021-01-01 10:00:00,735.0,1.2,26.8,1,Winter
2021-01-01 11:00:00,888.25,1.62,23.58,1,Winter
2021-01-01 12:00:00,894.25,1.58,21.1,1,Winter
2021-01-01 13:00:00,661.5,1.85,28.98,1,Winter
2021-01-01 14:00:00,578.5,1.83,19.73,1,Winter
2021-01-01 15:00:00,599.75,1.4,27.22,1,Winter
2021-01-01 16:00:00,523.0,0.87,34.62,1,Winter
2021-01-01 17:00:00,469.75,0.32,72.75,1,Winter
2021-01-01 18:00:00,400.0,0.15,137.75,1,Winter
2021-01-01 19:00:00,574.0,0.32,34.22,1,Winter
2021-01-01 20:00:00,719.0,0.38,71.68,1,Winter
2021-01-01 21:00:00,828.25,0.35,49.55,1,Winter
2021-01-01 22:00:00,878.5,0.68,31.02,1,Winter
2021-01-01 23:00:00,857.0,0.55,41.25,1,Winter
2021-01-02 00:00:00,875.5,0.5,32.0,1,Winter
2021-01-02 01:00:00,637.0,0.3,122.55,1,Winter
2021-01-02 02:00:00,506.5,0.45,110.68,1,Winter
2021-01-02 03:00:00,487.0,0.35,53.0,1,Winter
2021-01-02 04:00:00,461.25,0.4,92.45,1,Winter
2021-01-02 05:00:00,451.75,0.48,189.45,1,Winter
2021-01-02 06:00:00,497.5,0.75,86.62,1,Winter
2021-01-02 07:00:00,516.5,0.73,69.88,1,Winter
2021-01-02 08:00:00,539.25,0.85,62.52,1,Winter
2021-01-02 09:00:00,539.0,0.57,78.28,1,Winter
2021-01-02 10:00:00,554.5,1.4,33.7,1,Winter
2021-01-02 11:00:00,690.5,1.0,47.4,1,Winter
2021-01-02 12:00:00,726.25,1.3,44.0,1,Winter
2021-01-02 13:00:00,613.0,1.38,43.58,1,Winter
2021-01-02 14:00:00,496.5,1.55,45.65,1,Winter
2021-01-02 15:00:00,408.75,1.4,45.15,1,Winter
2021-01-02 16:00:00,394.75,0.77,54.5,1,Winter
2021-01-02 17:00:00,420.0,0.57,58.78,1,Winter
2021-01-02 18:00:00,418.0,0.6,76.32,1,Winter
2021-01-02 19:00:00,486.0,0.32,83.18,1,Winter
2021-01-02 20:00:00,523.5,0.35,122.58,1,Winter
2021-01-02 21:00:00,527.0,0.25,114.8,1,Winter
2021-01-02 22:00:00,478.25,0.18,91.32,1,Winter
2021-01-02 23:00:00,406.5,0.18,119.02,1,Winter
2021-01-03 00:00:00,351.0,0.22,95.3,1,Winter
2021-01-03 01:00:00,326.0,0.45,48.25,1,Winter
2021-01-03 02:00:00,327.75,0.38,47.3,1,Winter
2021-01-03 03:00:00,388.5,0.9,27.55,1,Winter
2021-01-03 04:00:00,441.25,1.12,34.58,1,Winter
2021-01-03 05:00:00,370.5,1.02,33.9,1,Winter
2021-01-03 06:00:00,329.25,0.9,54.75,1,Winter
2021-01-03 07:00:00,279.25,0.98,43.42,1,Winter
2021-01-03 08:00:00,254.25,1.65,40.62,1,Winter
2021-01-03 09:00:00,184.0,1.32,47.55,1,Winter
2021-01-03 10:00:00,133.5,0.95,46.45,1,Winter
2021-01-03 11:00:00,145.0,1.42,43.5,1,Winter
2021-01-03 12:00:00,151.5,0.88,68.18,1,Winter
2021-01-03 13:00:00,153.0,1.52,45.3,1,Winter
2021-01-03 14:00:00,113.5,1.78,42.35,1,Winter
2021-01-03 15:00:00,97.25,2.02,43.7,1,Winter
2021-01-03 16:00:00,75.5,1.7,43.48,1,Winter
2021-01-03 17:00:00,63.5,1.38,43.1,1,Winter
2021-01-03 18:00:00,70.0,0.95,48.88,1,Winter
2021-01-03 19:00:00,95.0,0.3,92.42,1,Winter
2021-01-03 20:00:00,118.0,0.3,115.45,1,Winter
2021-01-03 21:00:00,128.0,0.22,107.35,1,Winter
2021-01-03 22:00:00,138.0,0.23,126.0,1,Winter
2021-01-03 23:00:00,138.0,0.3,113.43,1,Winter
2021-01-04 00:00:00,115.5,0.3,153.72,1,Winter
2021-01-04 01:00:00,103.0,0.48,101.85,1,Winter
2021-01-04 02:00:00,101.25,0.73,22.08,1,Winter
2021-01-04 03:00:00,91.5,1.08,18.05,1,Winter
2021-01-04 04:00:00,73.75,0.9,32.2,1,Winter
2021-01-04 05:00:00,59.75,0.68,30.2,1,Winter
2021-01-04 06:00:00,62.0,0.55,50.32,1,Winter
2021-01-04 07:00:00,78.5,0.4,143.7,1,Winter
2021-01-04 08:00:00,103.5,0.18,53.38,1,Winter
2021-01-04 09:00:00,148.5,0.2,103.02,1,Winter
2021-01-04 10:00:00,182.5,1.1,29.72,1,Winter
2021-01-04 11:00:00,215.0,1.2,26.3,1,Winter
2021-01-04 12:00:00,265.5,1.08,30.35,1,Winter
2021-01-04 13:00:00,263.75,0.82,13.35,1,Winter
2021-01-04 14:00:00,166.0,0.3,258.62,1,Winter
2021-01-04 15:00:00,152.0,0.62,68.05,1,Winter
2021-01-04 16:00:00,172.0,0.55,95.4,1,Winter
2021-01-04 17:00:00,215.5,0.52,143.8,1,Winter
2021-01-04 18:00:00,262.0,0.78,242.88,1,Winter
2021-01-04 19:00:00,226.41666666666663,0.38,252.6,1,Winter
2021-01-04 20:00:00,190.8333333333333,0.98,313.5,1,Winter
2021-01-04 21:00:00,155.25,0.9,336.9,1,Winter
2021-01-04 22:00:00,,0.3,221.75,1,Winter
2021-01-04 23:00:00,,0.4,130.45,1,Winter
2021-01-05 00:00:00,48.5,0.6,105.18,1,Winter
2021-01-05 01:00:00,49.5,1.17,39.6,1,Winter
2021-01-05 02:00:00,33.0,0.65,126.35,1,Winter
2021-01-05 03:00:00,29.75,0.88,32.17,1,Winter
2021-01-05 04:00:00,26.5,1.38,45.58,1,Winter
2021-01-05 05:00:00,23.0,0.57,94.45,1,Winter
2021-01-05 06:00:00,24.0,1.23,34.92,1,Winter
2021-01-05 07:00:00,52.5,0.92,121.82,1,Winter
2021-01-05 08:00:00,78.0,1.05,72.32,1,Winter
2021-01-05 09:00:00,78.5,0.8,27.5,1,Winter
2021-01-05 10:00:00,85.5,1.33,40.98,1,Winter
2021-01-05 11:00:00,105.0,1.55,34.1,1,Winter
2021-01-05 12:00:00,120.41666666666669,0.88,113.92,1,Winter
2021-01-05 13:00:00,135.83333333333334,0.52,251.12,1,Winter
2021-01-05 14:00:00,151.25,1.28,28.32,1,Winter
2021-01-05 15:00:00,152.0,1.42,95.42,1,Winter
2021-01-05 16:00:00,100.0,1.0733333333333333,116.68666666666668,1,Winter
2021-01-05 17:00:00,99.0,0.7266666666666666,137.95333333333332,1,Winter
2021-01-05 18:00:00,99.0,0.38,159.22,1,Winter
2021-01-05 19:00:00,104.5,0.95,35.95,1,Winter
2021-01-05 20:00:00,118.75,1.05,45.22,1,Winter
2021-01-05 21:00:00,113.25,0.3,107.95,1,Winter
2021-01-05 22:00:00,126.5,0.22,80.22,1,Winter
2021-01-05 23:00:00,152.25,0.25,52.88,1,Winter
2021-01-06 00:00:00,142.0,0.25,122.15,1,Winter
2021-01-06 01:00:00,137.75,0.43,147.68,1,Winter
2021-01-06 02:00:00,139.75,0.4,59.28,1,Winter
2021-01-06 03:00:00,136.75,0.25,95.88,1,Winter
2021-01-06 04:00:00,157.0,0.24375,114.0575,1,Winter
2021-01-06 05:00:00,121.75,0.2375,132.235,1,Winter
2021-01-06 06:00:00,105.5,0.23125,150.4125,1,Winter
2021-01-06 07:00:00,117.25,,,1,Winter
2021-01-06 08:00:00,130.0,,,1,Winter
2021-01-06 09:00:00,138.5,,,1,Winter
2021-01-06 10:00:00,170.0,,,1,Winter
2021-01-06 11:00:00,200.5,0.2,241.3,1,Winter
2021-01-06 12:00:00,218.5,0.55,14.4,1,Winter
2021-01-06 13:00:00,157.75,1.25,42.92,1,Winter
2021-01-06 14:00:00,97.0,1.6,42.8,1,Winter
2021-01-06 15:00:00,97.0,1.02,31.38,1,Winter
2021-01-06 16:00:00,97.0,1.145,107.84,1,Winter
2021-01-06 17:00:00,205.25,1.27,184.3,1,Winter
2021-01-06 18:00:00,289.0,1.18,183.92,1,Winter
2021-01-06 19:00:00,301.75,1.08,183.6,1,Winter
2021-01-06 20:00:00,287.75,1.08,183.18,1,Winter
2021-01-06 21:00:00,265.0,0.95,185.3,1,Winter
2021-01-06 22:00:00,253.5,0.62,175.65,1,Winter
2021-01-06 23:00:00,224.5,0.38,188.15,1,Winter
2021-01-07 00:00:00,215.0,0.2,184.45,1,Winter
2021-01-07 01:00:00,187.0,0.28,178.45,1,Winter
2021-01-07 02:00:00,156.5,0.18,254.8,1,Winter
2021-01-07 03:00:00,152.0,0.27,158.62,1,Winter
2021-01-07 04:00:00,143.5,0.45,170.62,1,Winter
